     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     2.000     3.000     3.000     1.000     3.000     0.522     0.478     1.000
     2.000     3.000     3.000     2.000     2.000     0.661     0.339     1.000
     2.000     3.000     3.000     2.000     3.000     0.374     0.626     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     2.000     3.000     3.000     2.000     3.000     0.374     0.626     2.000
     3.000     3.000     2.000     2.000     3.000     0.384     0.616     2.000
     2.000     3.000     2.000     3.000     2.000     0.936     0.064     1.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     2.000     3.000     2.000     3.000     0.353     0.647     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     2.000     3.000     2.000     2.000     3.000     0.891     0.109     1.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     2.000     3.000     2.000     3.000     2.000     0.936     0.064     1.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     2.000     2.000     0.129     0.871     2.000
     3.000     3.000     2.000     2.000     3.000     0.384     0.616     2.000
     3.000     3.000     2.000     2.000     3.000     0.384     0.616     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     2.000     2.000     3.000     2.000     3.000     0.878     0.122     1.000
     3.000     3.000     2.000     1.000     3.000     0.531     0.469     1.000
     2.000     2.000     2.000     1.000     3.000     0.994     0.006     1.000
     1.000     1.000     4.000     1.000     3.000     0.993     0.007     1.000
     3.000     1.000     4.000     1.000     4.000     0.212     0.788     2.000
     1.000     2.000     2.000     2.000     3.000     0.999     0.001     1.000
     2.000     2.000     3.000     2.000     2.000     0.959     0.041     1.000
     1.000     2.000     2.000     2.000     3.000     0.999     0.001     1.000
     1.000     2.000     2.000     2.000     2.000     1.000     0.000     1.000
     2.000     3.000     2.000     1.000     3.000     0.937     0.063     1.000
     1.000     1.000     2.000     2.000     2.000     1.000     0.000     1.000
     3.000     3.000     2.000     2.000     2.000     0.669     0.331     1.000
     2.000     3.000     2.000     3.000     2.000     0.936     0.064     1.000
     2.000     3.000     2.000     3.000     2.000     0.936     0.064     1.000
     2.000     2.000     3.000     2.000     2.000     0.959     0.041     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     3.000     2.000     2.000     2.000     2.000     0.960     0.040     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     3.000     2.000     3.000     2.000     3.000     0.353     0.647     2.000
     2.000     3.000     2.000     2.000     2.000     0.964     0.036     1.000
     2.000     2.000     2.000     3.000     2.000     0.994     0.006     1.000
     1.000     2.000     2.000     2.000     2.000     1.000     0.000     1.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     4.000     4.000     1.000     1.000     4.000     0.029     0.971     2.000
     2.000     1.000     3.000     3.000     2.000     0.994     0.006     1.000
     2.000     2.000     3.000     2.000     2.000     0.959     0.041     1.000
     2.000     2.000     3.000     2.000     2.000     0.959     0.041     1.000
     3.000     3.000     1.000     2.000     2.000     0.965     0.035     1.000
     1.000     1.000     2.000     3.000     2.000     1.000     0.000     1.000
     2.000     1.000     2.000     1.000     3.000     1.000     0.000     1.000
     1.000     1.000     1.000     2.000     2.000     1.000     0.000     1.000
     4.000     3.000     2.000     2.000     3.000     0.045     0.955     2.000
     2.000     3.000     3.000     2.000     2.000     0.661     0.339     1.000
     1.000     2.000     1.000     3.000     1.000     1.000     0.000     1.000
     2.000     2.000     2.000     1.000     1.000     0.999     0.001     1.000
     3.000     3.000     3.000     2.000     2.000     0.129     0.871     2.000
     1.000     1.000     2.000     3.000     2.000     1.000     0.000     1.000
     1.000     1.000     1.000     2.000     1.000     1.000     0.000     1.000
     3.000     2.000     2.000     2.000     2.000     0.960     0.040     1.000
     2.000     1.000     3.000     2.000     2.000     0.996     0.004     1.000
     2.000     1.000     1.000     1.000     2.000     1.000     0.000     1.000
     4.000     4.000     3.000     3.000     3.000     0.000     1.000     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     1.000     1.000     2.000     0.981     0.019     1.000
     3.000     3.000     1.000     1.000     2.000     0.981     0.019     1.000
     3.000     3.000     1.000     1.000     2.000     0.981     0.019     1.000
     3.000     3.000     1.000     1.000     2.000     0.981     0.019     1.000
     3.000     3.000     1.000     1.000     2.000     0.981     0.019     1.000
     3.000     3.000     1.000     1.000     2.000     0.981     0.019     1.000
     3.000     3.000     1.000     1.000     2.000     0.981     0.019     1.000
     3.000     3.000     3.000     1.000     2.000     0.213     0.787     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     2.000     3.000     1.000     2.000     0.764     0.236     1.000
     3.000     4.000     2.000     1.000     3.000     0.086     0.914     2.000
     3.000     3.000     3.000     4.000     3.000     0.014     0.986     2.000
     3.000     3.000     3.000     4.000     4.000     0.004     0.996     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     3.000     4.000     0.008     0.992     2.000
     3.000     2.000     3.000     3.000     3.000     0.231     0.769     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     1.000     1.000     2.000     1.000     3.000     1.000     0.000     1.000
     4.000     4.000     2.000     4.000     3.000     0.001     0.999     2.000
     4.000     1.000     1.000     1.000     3.000     0.994     0.006     1.000
     3.000     4.000     1.000     2.000     3.000     0.415     0.585     2.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     4.000     3.000     3.000     1.000     3.000     0.006     0.994     2.000
     4.000     1.000     1.000     2.000     3.000     0.989     0.011     1.000
     4.000     3.000     1.000     3.000     3.000     0.262     0.738     2.000
     4.000     4.000     3.000     1.000     3.000     0.001     0.999     2.000
     4.000     3.000     1.000     2.000     3.000     0.393     0.607     2.000
     1.000     1.000     3.000     1.000     3.000     1.000     0.000     1.000
     1.000     1.000     2.000     1.000     4.000     1.000     0.000     1.000
     1.000     1.000     1.000     3.000     3.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     4.000     1.000     2.000     3.000     0.992     0.008     1.000
     1.000     1.000     1.000     1.000     3.000     1.000     0.000     1.000
     4.000     4.000     1.000     2.000     3.000     0.051     0.949     2.000
     2.000     4.000     1.000     1.000     3.000     0.944     0.056     1.000
     2.000     3.000     2.000     1.000     3.000     0.937     0.063     1.000
     1.000     4.000     1.000     1.000     4.000     0.986     0.014     1.000
     1.000     2.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     3.000     1.000     1.000     3.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     4.000     1.000     1.000     4.000     0.986     0.014     1.000
     1.000     4.000     1.000     1.000     4.000     0.986     0.014     1.000
     1.000     2.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     3.000     1.000     3.000     4.000     0.996     0.004     1.000
     1.000     2.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     4.000     1.000     1.000     4.000     0.986     0.014     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     2.000     1.000     4.000     1.000     1.000     0.000     1.000
     3.000     2.000     1.000     1.000     3.000     0.995     0.005     1.000
     3.000     3.000     2.000     2.000     2.000     0.669     0.331     1.000
     2.000     2.000     3.000     2.000     2.000     0.959     0.041     1.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     1.000     3.000     1.000     4.000     1.000     1.000     0.000     1.000
     4.000     3.000     3.000     1.000     2.000     0.020     0.980     2.000
     3.000     2.000     3.000     2.000     2.000     0.640     0.360     1.000
     2.000     4.000     2.000     2.000     2.000     0.689     0.311     1.000
     4.000     4.000     3.000     2.000     2.000     0.001     0.999     2.000
     3.000     3.000     4.000     3.000     3.000     0.002     0.998     2.000
     4.000     2.000     3.000     3.000     3.000     0.022     0.978     2.000
     3.000     3.000     2.000     3.000     3.000     0.255     0.745     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     1.000     3.000     3.000     4.000     2.000     0.885     0.115     1.000
     3.000     3.000     3.000     4.000     3.000     0.014     0.986     2.000
     4.000     3.000     4.000     3.000     3.000     0.000     1.000     2.000
     3.000     2.000     3.000     3.000     3.000     0.231     0.769     2.000
     3.000     2.000     3.000     3.000     2.000     0.494     0.506     2.000
     3.000     2.000     2.000     3.000     2.000     0.930     0.070     1.000
     4.000     3.000     3.000     4.000     3.000     0.001     0.999     2.000
     3.000     4.000     3.000     2.000     4.000     0.001     0.999     2.000
     4.000     3.000     3.000     3.000     3.000     0.002     0.998     2.000
     3.000     4.000     3.000     4.000     3.000     0.001     0.999     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     3.000     3.000     2.000     4.000     2.000     0.379     0.621     2.000
     4.000     4.000     3.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     3.000     2.000     4.000     0.000     1.000     2.000
     4.000     3.000     2.000     4.000     1.000     0.131     0.869     2.000
     4.000     3.000     3.000     3.000     2.000     0.006     0.994     2.000
     4.000     4.000     1.000     4.000     1.000     0.147     0.853     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     3.000     3.000     3.000     0.000     1.000     2.000
     4.000     3.000     4.000     2.000     3.000     0.000     1.000     2.000
     4.000     4.000     3.000     4.000     2.000     0.000     1.000     2.000
     4.000     3.000     3.000     3.000     3.000     0.002     0.998     2.000
     1.000     1.000     2.000     2.000     3.000     1.000     0.000     1.000
     2.000     2.000     2.000     2.000     4.000     0.968     0.032     1.000
     2.000     2.000     2.000     1.000     3.000     0.994     0.006     1.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     3.000     3.000     2.000     2.000     3.000     0.384     0.616     2.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     3.000     3.000     2.000     3.000     3.000     0.255     0.745     2.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     2.000     2.000     2.000     2.000     4.000     0.968     0.032     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     3.000     3.000     2.000     3.000     3.000     0.255     0.745     2.000
     1.000     2.000     2.000     2.000     3.000     0.999     0.001     1.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     3.000     2.000     2.000     2.000     3.000     0.882     0.118     1.000
     2.000     2.000     3.000     2.000     3.000     0.878     0.122     1.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     1.000     2.000     2.000     1.000     4.000     0.999     0.001     1.000
     3.000     2.000     2.000     2.000     3.000     0.882     0.118     1.000
     1.000     2.000     1.000     1.000     3.000     1.000     0.000     1.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     1.000     2.000     3.000     0.999     0.001     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     3.000     2.000     0.994     0.006     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     3.000     2.000     0.994     0.006     1.000
     3.000     3.000     2.000     2.000     3.000     0.384     0.616     2.000
     3.000     3.000     1.000     2.000     3.000     0.895     0.105     1.000
     2.000     2.000     1.000     2.000     2.000     1.000     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     4.000     0.968     0.032     1.000
     2.000     2.000     1.000     2.000     2.000     1.000     0.000     1.000
     3.000     2.000     2.000     2.000     2.000     0.960     0.040     1.000
     2.000     2.000     2.000     1.000     3.000     0.994     0.006     1.000
     3.000     2.000     1.000     3.000     2.000     0.995     0.005     1.000
     3.000     2.000     2.000     3.000     2.000     0.930     0.070     1.000
     2.000     3.000     2.000     3.000     3.000     0.818     0.182     1.000
     2.000     3.000     3.000     4.000     2.000     0.370     0.630     2.000
     3.000     2.000     2.000     3.000     2.000     0.930     0.070     1.000
     2.000     2.000     3.000     3.000     3.000     0.797     0.203     1.000
     3.000     2.000     3.000     3.000     2.000     0.494     0.506     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     2.000     3.000     4.000     3.000     0.141     0.859     2.000
     1.000     2.000     2.000     4.000     3.000     0.997     0.003     1.000
     4.000     3.000     1.000     3.000     3.000     0.262     0.738     2.000
     2.000     2.000     3.000     4.000     4.000     0.399     0.601     2.000
     3.000     2.000     3.000     3.000     3.000     0.231     0.769     2.000
     1.000     2.000     2.000     3.000     2.000     1.000     0.000     1.000
     1.000     1.000     4.000     4.000     1.000     0.996     0.004     1.000
     3.000     3.000     1.000     3.000     3.000     0.823     0.177     1.000
     4.000     3.000     2.000     2.000     3.000     0.045     0.955     2.000
     3.000     4.000     2.000     2.000     2.000     0.145     0.855     2.000
     2.000     3.000     3.000     1.000     3.000     0.522     0.478     1.000
     3.000     3.000     2.000     2.000     3.000     0.384     0.616     2.000
     2.000     3.000     1.000     4.000     2.000     0.991     0.009     1.000
     3.000     2.000     2.000     3.000     2.000     0.930     0.070     1.000
     1.000     3.000     3.000     2.000     4.000     0.707     0.293     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     1.000     3.000     2.000     0.938     0.062     1.000
     2.000     2.000     3.000     1.000     3.000     0.929     0.071     1.000
     2.000     3.000     3.000     1.000     4.000     0.251     0.749     2.000
     4.000     3.000     3.000     3.000     2.000     0.006     0.994     2.000
     1.000     2.000     2.000     2.000     2.000     1.000     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     3.000     2.000     0.994     0.006     1.000
     3.000     2.000     2.000     1.000     3.000     0.931     0.069     1.000
     3.000     3.000     2.000     2.000     3.000     0.384     0.616     2.000
     2.000     2.000     1.000     3.000     2.000     1.000     0.000     1.000
     3.000     3.000     2.000     3.000     2.000     0.526     0.474     1.000
     2.000     1.000     1.000     1.000     3.000     1.000     0.000     1.000
     3.000     2.000     1.000     3.000     1.000     0.998     0.002     1.000
     3.000     3.000     3.000     1.000     4.000     0.025     0.975     2.000
     1.000     1.000     2.000     1.000     4.000     1.000     0.000     1.000
     4.000     3.000     4.000     1.000     3.000     0.000     1.000     2.000
     3.000     2.000     3.000     3.000     3.000     0.231     0.769     2.000
     3.000     3.000     3.000     1.000     4.000     0.025     0.975     2.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     3.000     3.000     4.000     1.000     3.000     0.006     0.994     2.000
     4.000     3.000     4.000     2.000     3.000     0.000     1.000     2.000
     4.000     3.000     3.000     2.000     3.000     0.003     0.997     2.000
     4.000     4.000     3.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     3.000     2.000     3.000     0.000     1.000     2.000
     4.000     3.000     3.000     2.000     3.000     0.003     0.997     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     3.000     1.000     3.000     0.001     0.999     2.000
     4.000     4.000     3.000     2.000     3.000     0.000     1.000     2.000
     3.000     2.000     2.000     2.000     2.000     0.960     0.040     1.000
     4.000     2.000     3.000     2.000     3.000     0.040     0.960     2.000
     4.000     3.000     2.000     3.000     3.000     0.025     0.975     2.000
     4.000     3.000     1.000     1.000     3.000     0.541     0.459     1.000
     4.000     3.000     3.000     1.000     4.000     0.002     0.998     2.000
     4.000     3.000     3.000     1.000     4.000     0.002     0.998     2.000
     4.000     3.000     3.000     2.000     3.000     0.003     0.997     2.000
     4.000     3.000     2.000     3.000     2.000     0.078     0.922     2.000
     4.000     2.000     3.000     1.000     3.000     0.071     0.929     2.000
     3.000     3.000     4.000     1.000     3.000     0.006     0.994     2.000
     3.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     3.000     4.000     3.000     3.000     4.000     0.001     0.999     2.000
     1.000     3.000     2.000     1.000     4.000     0.984     0.016     1.000
     4.000     2.000     2.000     4.000     3.000     0.146     0.854     2.000
     3.000     4.000     3.000     4.000     3.000     0.001     0.999     2.000
     4.000     4.000     3.000     1.000     3.000     0.001     0.999     2.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     2.000     2.000     4.000     4.000     3.000     0.137     0.863     2.000
     4.000     4.000     4.000     2.000     3.000     0.000     1.000     2.000
     4.000     3.000     3.000     4.000     3.000     0.001     0.999     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     2.000     3.000     4.000     4.000     0.004     0.996     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     2.000     3.000     1.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     1.000     1.000     3.000     1.000     0.000     1.000
     3.000     3.000     2.000     1.000     1.000     0.923     0.077     1.000
     2.000     3.000     2.000     1.000     3.000     0.937     0.063     1.000
     2.000     3.000     4.000     1.000     4.000     0.024     0.976     2.000
     3.000     3.000     4.000     1.000     3.000     0.006     0.994     2.000
     2.000     2.000     1.000     4.000     1.000     1.000     0.000     1.000
     2.000     2.000     1.000     4.000     1.000     1.000     0.000     1.000
     1.000     2.000     1.000     4.000     1.000     1.000     0.000     1.000
     4.000     4.000     3.000     1.000     3.000     0.001     0.999     2.000
     3.000     1.000     3.000     4.000     2.000     0.865     0.135     1.000
     1.000     3.000     1.000     4.000     1.000     1.000     0.000     1.000
     2.000     2.000     2.000     1.000     2.000     0.998     0.002     1.000
     4.000     3.000     3.000     3.000     1.000     0.020     0.980     2.000
     3.000     2.000     2.000     3.000     2.000     0.930     0.070     1.000
     1.000     3.000     2.000     2.000     3.000     0.991     0.009     1.000
     1.000     1.000     3.000     4.000     2.000     0.999     0.001     1.000
     2.000     3.000     4.000     2.000     2.000     0.125     0.875     2.000
     3.000     2.000     4.000     3.000     4.000     0.007     0.993     2.000
     4.000     3.000     1.000     1.000     1.000     0.926     0.074     1.000
     4.000     1.000     2.000     3.000     1.000     0.975     0.025     1.000
     1.000     2.000     3.000     3.000     1.000     0.998     0.002     1.000
     2.000     2.000     2.000     1.000     4.000     0.982     0.018     1.000
     1.000     1.000     2.000     1.000     3.000     1.000     0.000     1.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     2.000     4.000     2.000     4.000     0.679     0.321     1.000
     1.000     1.000     1.000     1.000     3.000     1.000     0.000     1.000
     1.000     1.000     1.000     2.000     3.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     2.000     3.000     1.000     3.000     0.994     0.006     1.000
     1.000     1.000     1.000     1.000     3.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     3.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     1.000     1.000     2.000     4.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     3.000     1.000     3.000     1.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     3.000     4.000     2.000     1.000     1.000     0.501     0.499     1.000
     2.000     2.000     3.000     1.000     3.000     0.929     0.071     1.000
     1.000     2.000     1.000     1.000     3.000     1.000     0.000     1.000
     1.000     2.000     2.000     2.000     4.000     0.997     0.003     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     4.000     1.000     2.000     1.000     4.000     0.792     0.208     1.000
     1.000     2.000     1.000     1.000     4.000     1.000     0.000     1.000
     4.000     2.000     1.000     1.000     4.000     0.813     0.187     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     4.000     2.000     1.000     1.000     4.000     0.813     0.187     1.000
     1.000     2.000     1.000     1.000     4.000     1.000     0.000     1.000
     3.000     4.000     3.000     1.000     4.000     0.002     0.998     2.000
     4.000     2.000     1.000     1.000     4.000     0.813     0.187     1.000
     4.000     1.000     2.000     1.000     4.000     0.792     0.208     1.000
     4.000     1.000     1.000     1.000     4.000     0.981     0.019     1.000
     4.000     1.000     1.000     1.000     4.000     0.981     0.019     1.000
     1.000     1.000     2.000     1.000     4.000     1.000     0.000     1.000
     4.000     1.000     1.000     1.000     4.000     0.981     0.019     1.000
     4.000     2.000     3.000     1.000     4.000     0.023     0.977     2.000
     4.000     4.000     4.000     4.000     2.000     0.000     1.000     2.000
     3.000     3.000     3.000     3.000     4.000     0.008     0.992     2.000
     3.000     2.000     1.000     2.000     2.000     0.997     0.003     1.000
     3.000     2.000     1.000     2.000     2.000     0.997     0.003     1.000
     4.000     1.000     1.000     1.000     4.000     0.981     0.019     1.000
     3.000     2.000     2.000     3.000     2.000     0.930     0.070     1.000
     1.000     1.000     4.000     1.000     4.000     0.979     0.021     1.000
