     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     4.000     4.000     1.000     1.000     4.000     0.000     0.600     0.400     2.000
     2.000     1.000     3.000     3.000     2.000     0.737     0.263     0.000     1.000
     2.000     2.000     3.000     2.000     2.000     0.400     0.600     0.000     2.000
     2.000     2.000     3.000     2.000     2.000     0.400     0.600     0.000     2.000
     3.000     3.000     1.000     2.000     2.000     0.035     0.965     0.000     2.000
     1.000     1.000     2.000     3.000     2.000     0.999     0.001     0.000     1.000
     2.000     1.000     2.000     1.000     3.000     0.961     0.039     0.000     1.000
     1.000     1.000     1.000     2.000     2.000     1.000     0.000     0.000     1.000
     4.000     3.000     2.000     2.000     3.000     0.000     0.766     0.234     2.000
     2.000     3.000     3.000     2.000     2.000     0.088     0.911     0.000     2.000
     1.000     2.000     1.000     3.000     1.000     1.000     0.000     0.000     1.000
     2.000     2.000     2.000     1.000     1.000     0.932     0.068     0.000     1.000
     3.000     3.000     3.000     2.000     2.000     0.001     0.984     0.016     2.000
     1.000     1.000     2.000     3.000     2.000     0.999     0.001     0.000     1.000
     1.000     1.000     1.000     2.000     1.000     1.000     0.000     0.000     1.000
     3.000     2.000     2.000     2.000     2.000     0.037     0.962     0.000     2.000
     2.000     1.000     3.000     2.000     2.000     0.821     0.179     0.000     1.000
     2.000     1.000     1.000     1.000     2.000     0.997     0.003     0.000     1.000
     4.000     4.000     3.000     3.000     3.000     0.000     0.057     0.943     3.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     1.000     1.000     2.000     0.056     0.944     0.000     2.000
     3.000     3.000     1.000     1.000     2.000     0.056     0.944     0.000     2.000
     3.000     3.000     1.000     1.000     2.000     0.056     0.944     0.000     2.000
     3.000     3.000     1.000     1.000     2.000     0.056     0.944     0.000     2.000
     3.000     3.000     1.000     1.000     2.000     0.056     0.944     0.000     2.000
     3.000     3.000     1.000     1.000     2.000     0.056     0.944     0.000     2.000
     3.000     3.000     1.000     1.000     2.000     0.056     0.944     0.000     2.000
     3.000     3.000     3.000     1.000     2.000     0.001     0.987     0.011     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     3.000     2.000     3.000     1.000     2.000     0.010     0.988     0.002     2.000
     3.000     4.000     2.000     1.000     3.000     0.001     0.966     0.033     2.000
     3.000     3.000     3.000     4.000     3.000     0.000     0.914     0.086     2.000
     3.000     3.000     3.000     4.000     4.000     0.000     0.777     0.223     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     3.000     3.000     3.000     4.000     0.000     0.828     0.172     2.000
     3.000     2.000     3.000     3.000     3.000     0.002     0.987     0.011     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     1.000     1.000     2.000     1.000     3.000     1.000     0.000     0.000     1.000
     4.000     4.000     2.000     4.000     3.000     0.000     0.215     0.785     3.000
     4.000     1.000     1.000     1.000     3.000     0.013     0.986     0.001     2.000
     3.000     4.000     1.000     2.000     3.000     0.003     0.990     0.008     2.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     4.000     3.000     3.000     1.000     3.000     0.000     0.420     0.580     3.000
     4.000     1.000     1.000     2.000     3.000     0.008     0.991     0.001     2.000
     4.000     3.000     1.000     3.000     3.000     0.000     0.936     0.063     2.000
     4.000     4.000     3.000     1.000     3.000     0.000     0.105     0.895     3.000
     4.000     3.000     1.000     2.000     3.000     0.000     0.953     0.047     2.000
     1.000     1.000     3.000     1.000     3.000     0.998     0.002     0.000     1.000
     1.000     1.000     2.000     1.000     4.000     0.999     0.001     0.000     1.000
     1.000     1.000     1.000     3.000     3.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     1.000     4.000     1.000     2.000     3.000     0.970     0.030     0.000     1.000
     1.000     1.000     1.000     1.000     3.000     1.000     0.000     0.000     1.000
     4.000     4.000     1.000     2.000     3.000     0.000     0.768     0.232     2.000
     2.000     4.000     1.000     1.000     3.000     0.323     0.677     0.000     2.000
     2.000     3.000     2.000     1.000     3.000     0.340     0.660     0.000     2.000
     1.000     4.000     1.000     1.000     4.000     0.964     0.036     0.000     1.000
     1.000     2.000     1.000     1.000     4.000     0.999     0.001     0.000     1.000
     1.000     3.000     1.000     1.000     3.000     0.997     0.003     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     1.000     4.000     1.000     1.000     4.000     0.964     0.036     0.000     1.000
     1.000     4.000     1.000     1.000     4.000     0.964     0.036     0.000     1.000
     1.000     2.000     1.000     1.000     4.000     0.999     0.001     0.000     1.000
     1.000     3.000     1.000     3.000     4.000     0.986     0.014     0.000     1.000
     1.000     2.000     1.000     1.000     4.000     0.999     0.001     0.000     1.000
     1.000     4.000     1.000     1.000     4.000     0.964     0.036     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     1.000     2.000     1.000     4.000     1.000     1.000     0.000     0.000     1.000
     3.000     2.000     1.000     1.000     3.000     0.171     0.829     0.000     2.000
     3.000     3.000     2.000     2.000     2.000     0.006     0.992     0.003     2.000
     2.000     2.000     3.000     2.000     2.000     0.400     0.600     0.000     2.000
     4.000     4.000     4.000     4.000     3.000     0.000     0.007     0.993     3.000
     1.000     3.000     1.000     4.000     1.000     0.997     0.003     0.000     1.000
     4.000     3.000     3.000     1.000     2.000     0.000     0.689     0.311     2.000
     3.000     2.000     3.000     2.000     2.000     0.006     0.991     0.003     2.000
     2.000     4.000     2.000     2.000     2.000     0.082     0.917     0.000     2.000
     4.000     4.000     3.000     2.000     2.000     0.000     0.205     0.795     3.000
     3.000     3.000     4.000     3.000     3.000     0.000     0.702     0.298     2.000
     4.000     2.000     3.000     3.000     3.000     0.000     0.699     0.301     2.000
     3.000     3.000     2.000     3.000     3.000     0.002     0.988     0.011     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     1.000     3.000     3.000     4.000     2.000     0.798     0.202     0.000     1.000
     3.000     3.000     3.000     4.000     3.000     0.000     0.914     0.086     2.000
     4.000     3.000     4.000     3.000     3.000     0.000     0.056     0.944     3.000
     3.000     2.000     3.000     3.000     3.000     0.002     0.987     0.011     2.000
     3.000     2.000     3.000     3.000     2.000     0.004     0.993     0.004     2.000
     3.000     2.000     2.000     3.000     2.000     0.023     0.976     0.001     2.000
     4.000     3.000     3.000     4.000     3.000     0.000     0.213     0.787     3.000
     3.000     4.000     3.000     2.000     4.000     0.000     0.520     0.480     2.000
     4.000     3.000     3.000     3.000     3.000     0.000     0.273     0.727     3.000
     3.000     4.000     3.000     4.000     3.000     0.000     0.633     0.367     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     3.000     3.000     2.000     4.000     2.000     0.002     0.993     0.005     2.000
     4.000     4.000     3.000     3.000     3.000     0.000     0.057     0.943     3.000
     4.000     4.000     3.000     2.000     4.000     0.000     0.027     0.973     3.000
     4.000     3.000     2.000     4.000     1.000     0.000     0.941     0.059     2.000
     4.000     3.000     3.000     3.000     2.000     0.000     0.535     0.465     2.000
     4.000     4.000     1.000     4.000     1.000     0.000     0.942     0.058     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     4.000     4.000     3.000     3.000     3.000     0.000     0.057     0.943     3.000
     4.000     3.000     4.000     2.000     3.000     0.000     0.077     0.923     3.000
     4.000     4.000     3.000     4.000     2.000     0.000     0.118     0.882     3.000
     4.000     3.000     3.000     3.000     3.000     0.000     0.273     0.727     3.000
     1.000     1.000     2.000     2.000     3.000     0.999     0.001     0.000     1.000
     2.000     2.000     2.000     2.000     4.000     0.523     0.477     0.000     1.000
     2.000     2.000     2.000     1.000     3.000     0.780     0.220     0.000     1.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     3.000     3.000     2.000     2.000     3.000     0.003     0.989     0.008     2.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     3.000     3.000     2.000     3.000     3.000     0.002     0.988     0.011     2.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     2.000     2.000     2.000     2.000     4.000     0.523     0.477     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     3.000     3.000     2.000     3.000     3.000     0.002     0.988     0.011     2.000
     1.000     2.000     2.000     2.000     3.000     0.996     0.004     0.000     1.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     3.000     2.000     2.000     2.000     3.000     0.019     0.980     0.001     2.000
     2.000     2.000     3.000     2.000     3.000     0.253     0.747     0.000     2.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     1.000     2.000     2.000     1.000     4.000     0.995     0.005     0.000     1.000
     3.000     2.000     2.000     2.000     3.000     0.019     0.980     0.001     2.000
     1.000     2.000     1.000     1.000     3.000     1.000     0.000     0.000     1.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     1.000     2.000     3.000     0.932     0.068     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     3.000     2.000     0.722     0.278     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     3.000     2.000     0.722     0.278     0.000     1.000
     3.000     3.000     2.000     2.000     3.000     0.003     0.989     0.008     2.000
     3.000     3.000     1.000     2.000     3.000     0.018     0.981     0.001     2.000
     2.000     2.000     1.000     2.000     2.000     0.964     0.036     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     4.000     0.523     0.477     0.000     1.000
     2.000     2.000     1.000     2.000     2.000     0.964     0.036     0.000     1.000
     3.000     2.000     2.000     2.000     2.000     0.037     0.962     0.000     2.000
     2.000     2.000     2.000     1.000     3.000     0.780     0.220     0.000     1.000
     3.000     2.000     1.000     3.000     2.000     0.131     0.869     0.000     2.000
     3.000     2.000     2.000     3.000     2.000     0.023     0.976     0.001     2.000
     2.000     3.000     2.000     3.000     3.000     0.160     0.839     0.000     2.000
     2.000     3.000     3.000     4.000     2.000     0.035     0.965     0.001     2.000
     3.000     2.000     2.000     3.000     2.000     0.023     0.976     0.001     2.000
     2.000     2.000     3.000     3.000     3.000     0.171     0.829     0.000     2.000
     3.000     2.000     3.000     3.000     2.000     0.004     0.993     0.004     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     2.000     3.000     4.000     3.000     0.001     0.984     0.015     2.000
     1.000     2.000     2.000     4.000     3.000     0.989     0.011     0.000     1.000
     4.000     3.000     1.000     3.000     3.000     0.000     0.936     0.063     2.000
     2.000     2.000     3.000     4.000     4.000     0.060     0.939     0.001     2.000
     3.000     2.000     3.000     3.000     3.000     0.002     0.987     0.011     2.000
     1.000     2.000     2.000     3.000     2.000     0.996     0.004     0.000     1.000
     1.000     1.000     4.000     4.000     1.000     0.983     0.017     0.000     1.000
     3.000     3.000     1.000     3.000     3.000     0.011     0.987     0.002     2.000
     4.000     3.000     2.000     2.000     3.000     0.000     0.766     0.234     2.000
     3.000     4.000     2.000     2.000     2.000     0.001     0.984     0.015     2.000
     2.000     3.000     3.000     1.000     3.000     0.074     0.925     0.001     2.000
     3.000     3.000     2.000     2.000     3.000     0.003     0.989     0.008     2.000
     2.000     3.000     1.000     4.000     2.000     0.594     0.406     0.000     1.000
     3.000     2.000     2.000     3.000     2.000     0.023     0.976     0.001     2.000
     1.000     3.000     3.000     2.000     4.000     0.733     0.267     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     1.000     3.000     2.000     0.021     0.978     0.001     2.000
     2.000     2.000     3.000     1.000     3.000     0.357     0.643     0.000     2.000
     2.000     3.000     3.000     1.000     4.000     0.039     0.958     0.003     2.000
     4.000     3.000     3.000     3.000     2.000     0.000     0.535     0.465     2.000
     1.000     2.000     2.000     2.000     2.000     0.998     0.002     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     3.000     2.000     0.722     0.278     0.000     1.000
     3.000     2.000     2.000     1.000     3.000     0.031     0.968     0.001     2.000
     3.000     3.000     2.000     2.000     3.000     0.003     0.989     0.008     2.000
     2.000     2.000     1.000     3.000     2.000     0.943     0.057     0.000     1.000
     3.000     3.000     2.000     3.000     2.000     0.003     0.993     0.003     2.000
     2.000     1.000     1.000     1.000     3.000     0.994     0.006     0.000     1.000
     3.000     2.000     1.000     3.000     1.000     0.229     0.771     0.000     2.000
     3.000     3.000     3.000     1.000     4.000     0.000     0.903     0.097     2.000
     1.000     1.000     2.000     1.000     4.000     0.999     0.001     0.000     1.000
     4.000     3.000     4.000     1.000     3.000     0.000     0.103     0.897     3.000
     3.000     2.000     3.000     3.000     3.000     0.002     0.987     0.011     2.000
     3.000     3.000     3.000     1.000     4.000     0.000     0.903     0.097     2.000
     4.000     4.000     4.000     4.000     3.000     0.000     0.007     0.993     3.000
     3.000     3.000     4.000     1.000     3.000     0.000     0.820     0.180     2.000
     4.000     3.000     4.000     2.000     3.000     0.000     0.077     0.923     3.000
     4.000     3.000     3.000     2.000     3.000     0.000     0.343     0.657     3.000
     4.000     4.000     3.000     3.000     3.000     0.000     0.057     0.943     3.000
     4.000     4.000     3.000     2.000     3.000     0.000     0.078     0.922     3.000
     4.000     3.000     3.000     2.000     3.000     0.000     0.343     0.657     3.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     4.000     4.000     3.000     1.000     3.000     0.000     0.105     0.895     3.000
     4.000     4.000     3.000     2.000     3.000     0.000     0.078     0.922     3.000
     3.000     2.000     2.000     2.000     2.000     0.037     0.962     0.000     2.000
     4.000     2.000     3.000     2.000     3.000     0.000     0.763     0.237     2.000
     4.000     3.000     2.000     3.000     3.000     0.000     0.702     0.298     2.000
     4.000     3.000     1.000     1.000     3.000     0.000     0.966     0.034     2.000
     4.000     3.000     3.000     1.000     4.000     0.000     0.191     0.809     3.000
     4.000     3.000     3.000     1.000     4.000     0.000     0.191     0.809     3.000
     4.000     3.000     3.000     2.000     3.000     0.000     0.343     0.657     3.000
     4.000     3.000     2.000     3.000     2.000     0.000     0.878     0.122     2.000
     4.000     2.000     3.000     1.000     3.000     0.000     0.817     0.183     2.000
     3.000     3.000     4.000     1.000     3.000     0.000     0.820     0.180     2.000
     3.000     4.000     4.000     3.000     4.000     0.000     0.111     0.889     3.000
     3.000     4.000     3.000     3.000     4.000     0.000     0.438     0.562     3.000
     1.000     3.000     2.000     1.000     4.000     0.966     0.034     0.000     1.000
     4.000     2.000     2.000     4.000     3.000     0.000     0.913     0.087     2.000
     3.000     4.000     3.000     4.000     3.000     0.000     0.633     0.367     2.000
     4.000     4.000     3.000     1.000     3.000     0.000     0.105     0.895     3.000
     4.000     4.000     4.000     4.000     3.000     0.000     0.007     0.993     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     2.000     2.000     4.000     4.000     3.000     0.019     0.978     0.002     2.000
     4.000     4.000     4.000     2.000     3.000     0.000     0.013     0.987     3.000
     4.000     3.000     3.000     4.000     3.000     0.000     0.213     0.787     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     1.000     3.000     0.000     0.018     0.982     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     2.000     3.000     4.000     4.000     0.000     0.353     0.647     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     2.000     3.000     1.000     2.000     2.000     0.798     0.202     0.000     1.000
     2.000     2.000     1.000     1.000     3.000     0.958     0.042     0.000     1.000
     3.000     3.000     2.000     1.000     1.000     0.018     0.982     0.001     2.000
     2.000     3.000     2.000     1.000     3.000     0.340     0.660     0.000     2.000
     2.000     3.000     4.000     1.000     4.000     0.006     0.977     0.017     2.000
     3.000     3.000     4.000     1.000     3.000     0.000     0.820     0.180     2.000
     2.000     2.000     1.000     4.000     1.000     0.952     0.048     0.000     1.000
     2.000     2.000     1.000     4.000     1.000     0.952     0.048     0.000     1.000
     1.000     2.000     1.000     4.000     1.000     1.000     0.000     0.000     1.000
     4.000     4.000     3.000     1.000     3.000     0.000     0.105     0.895     3.000
     3.000     1.000     3.000     4.000     2.000     0.015     0.984     0.001     2.000
     1.000     3.000     1.000     4.000     1.000     0.997     0.003     0.000     1.000
     2.000     2.000     2.000     1.000     2.000     0.875     0.125     0.000     1.000
     4.000     3.000     3.000     3.000     1.000     0.000     0.779     0.221     2.000
     3.000     2.000     2.000     3.000     2.000     0.023     0.976     0.001     2.000
     1.000     3.000     2.000     2.000     3.000     0.972     0.028     0.000     1.000
     1.000     1.000     3.000     4.000     2.000     0.995     0.005     0.000     1.000
     2.000     3.000     4.000     2.000     2.000     0.015     0.983     0.002     2.000
     3.000     2.000     4.000     3.000     4.000     0.000     0.826     0.174     2.000
     4.000     3.000     1.000     1.000     1.000     0.001     0.995     0.004     2.000
     4.000     1.000     2.000     3.000     1.000     0.003     0.996     0.001     2.000
     1.000     2.000     3.000     3.000     1.000     0.989     0.011     0.000     1.000
     2.000     2.000     2.000     1.000     4.000     0.643     0.357     0.000     1.000
     1.000     1.000     2.000     1.000     3.000     1.000     0.000     0.000     1.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
